time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.0897,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.138214,-1.240990,-0.888175,0.161068,1.194971,-2.284097,0.971010,-2.796447,1.251728,-2.661457,1.560058,-2.247282,0.023981,-0.583249,-0.202767,0.023981,0.002605,0.023981,0.015354,0.023981,0.007592,-0.127111,0.024545,0.080795,0.075610,0.804599,-0.644515,1.025612,0.769649,-0.005369,-0.000000,0.005369,0.008053,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.761051,1.220852,1.220852,0.948516,1.161986,1.161986,-0.063773,0.083969,-0.019625,-0.022570,0.078371,-0.019430,-0.041202,0.005598,-0.000194,0.041581,0.210223,-0.313280,0.259578,0.457951,12.936525,-19.278421,15.973732,-19.278421,28.729316,-23.804564,15.973732,-23.804564,19.724008,-0.000000,0.000000,61.389848,-0.016658,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002051,0.059411,0.013443,0.060948,-0.067482,-0.524512,-0.190321,0.562039,0.312420,2.428330,0.881126,2.428330,18.874526,6.848675,0.881126,6.848675,2.485061,-0.000000,-0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.016841,0.099293,0.058273,0.012316,0.047867,0.053752,0.004524,0.051427,0.004521,0.051823,-0.031779,-0.533164,0.042542,0.535802,0.064920,1.089169,-0.086906,1.089169,18.273053,-1.458027,-0.086906,-1.458027,0.116338,-0.000000,0.000000,18.454311,0.027731,0.082341,0.052403,0.032239,0.048488,0.056584,-0.004508,0.033853,-0.004182,0.034407,0.049123,-0.276465,0.013359,0.281113,0.444774,-2.503207,0.120959,-2.503207,14.088146,-0.680760,0.120959,-0.680760,0.032895,0.000000,0.000000,14.565816
13.1286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.153554,-1.234855,-0.888175,0.165670,1.194971,-2.284097,0.971010,-2.796447,1.250194,-2.662991,1.556990,-2.244214,0.023981,-0.454466,0.013833,0.023981,0.084723,0.023981,0.006169,0.023981,0.009398,-0.052389,0.000646,-0.046099,0.073711,0.804599,-0.653201,1.020541,0.769649,-0.005522,-0.000000,0.005522,0.008283,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.760118,1.221555,1.221555,0.946650,1.160400,1.160400,-0.063660,0.083765,-0.020214,-0.022570,0.078371,-0.019430,-0.041090,0.005394,-0.000784,0.041450,0.217241,-0.320961,0.273050,0.474094,12.988549,-19.189834,16.325286,-19.189834,28.351876,-24.119671,16.325286,-24.119671,20.519225,-0.000000,0.000000,61.859651,-0.016661,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002048,0.059412,0.013443,0.060948,-0.067431,-0.524528,-0.190322,0.562049,0.311942,2.426504,0.880445,2.426504,18.875044,6.848714,0.880445,6.848714,2.485021,-0.000000,-0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.016852,0.099274,0.058311,0.012316,0.047867,0.053752,0.004535,0.051407,0.004558,0.051808,-0.031728,-0.533045,0.042787,0.535700,0.064632,1.085859,-0.087161,1.085859,18.243133,-1.464364,-0.087161,-1.464364,0.117544,-0.000000,-0.000000,18.425309,0.027773,0.082451,0.052484,0.032239,0.048488,0.056584,-0.004467,0.033963,-0.004100,0.034500,0.048518,-0.277336,0.012185,0.281812,0.433045,-2.475334,0.108757,-2.475334,14.149272,-0.621668,0.108757,-0.621668,0.027314,-0.000000,0.000000,14.609631
13.1680,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.162757,-1.231787,-0.888175,0.164136,1.194971,-2.284097,0.971010,-2.797981,1.248660,-2.673729,1.556990,-2.242680,0.023981,-0.315021,0.115104,0.023981,0.039162,0.023981,0.003966,0.023981,0.011706,-0.052966,-0.103395,-0.031056,0.064145,0.804599,-0.658413,1.018005,0.769649,-0.005471,-0.000000,0.005471,0.008207,0.726542,1.047751,1.047751,0.590374,1.241340,1.241340,0.759185,1.226481,1.226481,0.946650,1.159607,1.159607,-0.063582,0.083641,-0.020556,-0.022570,0.078371,-0.019430,-0.041012,0.005271,-0.001125,0.041364,0.220942,-0.325099,0.280711,0.483015,12.989732,-19.113433,16.503718,-19.113433,28.124007,-24.284004,16.503718,-24.284004,20.968308,-0.000000,-0.000000,62.082047,-0.016660,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002049,0.059412,0.013443,0.060948,-0.067448,-0.524523,-0.190322,0.562046,0.312101,2.427112,0.880672,2.427112,18.874871,6.848701,0.880672,6.848701,2.485035,-0.000000,-0.000000,21.672007,0.001507,0.104863,0.072459,-0.001723,0.052070,0.053717,0.003231,0.052793,0.018742,0.056115,-0.060950,-0.591871,-0.038931,0.596273,0.177454,1.723216,0.113347,1.723216,16.733734,1.100686,0.113347,1.100686,0.072399,0.000000,0.000000,16.983588,0.016830,0.099024,0.058270,0.012316,0.047867,0.053752,0.004513,0.051157,0.004518,0.051554,-0.030305,-0.530239,0.047153,0.533193,0.058857,1.029793,-0.091578,1.029793,18.017931,-1.602301,-0.091578,-1.602301,0.142490,-0.000000,0.000000,18.219277,0.027774,0.082486,0.052491,0.032239,0.048488,0.056584,-0.004466,0.033998,-0.004094,0.034534,0.048323,-0.277537,0.011809,0.281959,0.429753,-2.468235,0.105024,-2.468235,14.176024,-0.603191,0.105024,-0.603191,0.025666,-0.000000,0.000000,14.631443
13.2074,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.164291,-1.231787,-0.888175,0.161068,1.194971,-2.284097,0.971010,-2.796447,1.245592,-2.681398,1.555457,-2.242680,0.023981,-0.163180,0.052604,0.023981,-0.028369,0.023981,0.010215,0.023981,0.005242,-0.065530,-0.249831,-0.021552,0.043828,0.804599,-0.659282,1.018005,0.769649,-0.005369,-0.000000,0.005369,0.008053,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.757320,1.229999,1.229999,0.945718,1.159607,1.159607,-0.063562,0.083622,-0.020603,-0.022570,0.078371,-0.019430,-0.040992,0.005251,-0.001173,0.041343,0.221134,-0.325466,0.281512,0.483815,12.967463,-19.085526,16.508053,-19.085526,28.090098,-24.296570,16.508053,-24.296570,21.015352,-0.000000,0.000000,62.072913,-0.016658,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002051,0.059411,0.013443,0.060948,-0.067482,-0.524512,-0.190321,0.562039,0.312420,2.428330,0.881126,2.428330,18.874526,6.848675,0.881126,6.848675,2.485061,-0.000000,0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.016833,0.098869,0.058307,0.012316,0.047867,0.053752,0.004516,0.051002,0.004555,0.051404,-0.029472,-0.528525,0.049653,0.531670,0.055522,0.995687,-0.093541,0.995687,17.855842,-1.677488,-0.093541,-1.677488,0.157594,0.000000,0.000000,18.068958,0.027792,0.082505,0.052523,0.032239,0.048488,0.056584,-0.004448,0.034017,-0.004061,0.034546,0.048227,-0.277732,0.011590,0.282126,0.427551,-2.462181,0.102747,-2.462181,14.179204,-0.591702,0.102747,-0.591702,0.024692,-0.000000,0.000000,14.631448
13.2468,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.165825,-1.231787,-0.888175,0.162602,1.194971,-2.285631,0.971010,-2.796447,1.240990,-2.675262,1.555457,-2.241146,0.023981,-0.035896,0.024224,0.023981,0.006053,0.023981,0.016000,0.023981,0.018342,-0.080296,0.016019,-0.006970,0.030919,0.804599,-0.660150,1.018005,0.769649,-0.005420,-0.000000,0.005420,0.008130,0.726542,1.048455,1.048455,0.590374,1.240660,1.240660,0.754522,1.227185,1.227185,0.945718,1.158814,1.158814,-0.063542,0.083602,-0.020651,-0.022570,0.078371,-0.019430,-0.040972,0.005231,-0.001220,0.041322,0.221326,-0.325831,0.282314,0.484616,12.945190,-19.057610,16.512325,-19.057610,28.056173,-24.309063,16.512325,-24.309063,21.062407,-0.000000,0.000000,62.063770,-0.016657,0.109346,0.070335,-0.018708,0.049968,0.056917,0.002051,0.059378,0.013418,0.060909,-0.067624,-0.524810,-0.189606,0.562094,0.313639,2.434059,0.879388,2.434059,18.889974,6.824655,0.879388,6.824655,2.465642,-0.000000,0.000000,21.669255,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.016897,0.099078,0.058510,0.012316,0.047867,0.053752,0.004581,0.051212,0.004758,0.051636,-0.030815,-0.531301,0.045563,0.534141,0.060539,1.043790,-0.089513,1.043790,17.996531,-1.543344,-0.089513,-1.543344,0.132354,-0.000000,-0.000000,18.189424,0.027794,0.082541,0.052531,0.032239,0.048488,0.056584,-0.004446,0.034052,-0.004054,0.034580,0.048025,-0.277946,0.011216,0.282288,0.424119,-2.454589,0.099047,-2.454589,14.205947,-0.573233,0.099047,-0.573233,0.023131,-0.000000,0.000000,14.653197
13.2861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.162757,-1.233321,-0.888175,0.164136,1.194971,-2.284097,0.971010,-2.796447,1.236389,-2.670661,1.560058,-2.241146,0.023981,0.011531,0.010895,0.023981,0.006492,0.023981,0.014393,0.023981,0.021709,-0.093851,0.121732,0.033031,0.033431,0.804599,-0.658413,1.019273,0.769649,-0.005471,-0.000000,0.005471,0.008207,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.751724,1.225074,1.225074,0.948516,1.158814,1.158814,-0.063561,0.083644,-0.020528,-0.022570,0.078371,-0.019430,-0.040991,0.005273,-0.001098,0.041343,0.219673,-0.324141,0.279256,0.480944,12.922961,-19.068644,16.428130,-19.068644,28.136988,-24.240743,16.428130,-24.240743,20.884027,-0.000000,0.000000,61.943976,-0.016660,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002049,0.059412,0.013443,0.060948,-0.067448,-0.524523,-0.190322,0.562046,0.312101,2.427112,0.880672,2.427112,18.874871,6.848701,0.880672,6.848701,2.485035,-0.000000,0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.016958,0.099249,0.058702,0.012316,0.047867,0.053752,0.004641,0.051382,0.004950,0.051828,-0.031942,-0.533557,0.042122,0.536170,0.064873,1.083633,-0.085548,1.083633,18.100995,-1.428998,-0.085548,-1.428998,0.112813,-0.000000,0.000000,18.278681,0.027738,0.082484,0.052430,0.032239,0.048488,0.056584,-0.004502,0.033996,-0.004154,0.034543,0.048327,-0.277321,0.011867,0.281750,0.431097,-2.473841,0.105864,-2.473841,14.196089,-0.607497,0.105864,-0.607497,0.025997,0.000000,0.000000,14.653182
13.3256,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.132078,-1.240990,-0.888175,0.165670,1.194971,-2.284097,0.971010,-2.797981,1.230253,-2.670661,1.566194,-2.242680,0.023981,0.305149,-0.081926,0.023981,0.075168,0.023981,0.014011,0.023981,0.014917,-0.112464,0.063227,0.177028,0.008791,0.804599,-0.641041,1.025612,0.769649,-0.005522,-0.000000,0.005522,0.008283,0.726542,1.047751,1.047751,0.590374,1.241340,1.241340,0.747994,1.225074,1.225074,0.952246,1.159607,1.159607,-0.063850,0.084045,-0.019433,-0.022570,0.078371,-0.019430,-0.041280,0.005675,-0.000002,0.041668,0.209416,-0.311763,0.256520,0.454812,13.022627,-19.387124,15.951764,-19.387124,28.862117,-23.747808,15.951764,-23.747808,19.539743,-0.000000,0.000000,61.424488,-0.016661,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002048,0.059412,0.013443,0.060948,-0.067431,-0.524528,-0.190322,0.562049,0.311942,2.426504,0.880445,2.426504,18.875044,6.848714,0.880445,6.848714,2.485021,-0.000000,0.000000,21.672007,0.001507,0.104863,0.072459,-0.001723,0.052070,0.053717,0.003231,0.052793,0.018742,0.056115,-0.060950,-0.591871,-0.038931,0.596273,0.177454,1.723216,0.113347,1.723216,16.733734,1.100686,0.113347,1.100686,0.072399,0.000000,0.000000,16.983588,0.017017,0.099322,0.058905,0.012316,0.047867,0.053752,0.004701,0.051455,0.005153,0.051925,-0.032548,-0.534752,0.040283,0.537254,0.067085,1.102190,-0.083029,1.102190,18.108836,-1.364158,-0.083029,-1.364158,0.102763,-0.000000,0.000000,18.278684,0.027662,0.082372,0.052290,0.032239,0.048488,0.056584,-0.004578,0.033884,-0.004294,0.034460,0.048924,-0.276273,0.013105,0.280877,0.443915,-2.506770,0.118905,-2.506770,14.155649,-0.671455,0.118905,-0.671455,0.031850,-0.000000,-0.000000,14.631413
13.3650,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.095262,-1.240990,-0.888175,0.164136,1.194971,-2.284097,0.971010,-2.796447,1.224117,-2.667593,1.563126,-2.253418,0.023981,0.803488,-0.108348,0.023981,0.010787,0.023981,0.005135,0.023981,0.005557,-0.132207,0.062927,0.056013,-0.076424,0.804599,-0.620194,1.025612,0.769649,-0.005471,-0.000000,0.005471,0.008207,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.744263,1.223666,1.223666,0.950381,1.165159,1.165159,-0.064306,0.084497,-0.018273,-0.022570,0.078371,-0.019430,-0.041735,0.006126,0.001158,0.042199,0.204381,-0.302490,0.238536,0.436086,13.537052,-20.035185,15.799249,-20.035185,29.652587,-23.383294,15.799249,-23.383294,18.439485,-0.000000,0.000000,61.629124,-0.016660,0.109380,0.070360,-0.018708,0.049968,0.056917,0.002049,0.059412,0.013443,0.060948,-0.067448,-0.524523,-0.190322,0.562046,0.312101,2.427112,0.880672,2.427112,18.874871,6.848701,0.880672,6.848701,2.485035,-0.000000,-0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.017086,0.099470,0.059135,0.012316,0.047867,0.053752,0.004769,0.051603,0.005383,0.052102,-0.033592,-0.536801,0.037027,0.539124,0.071194,1.137678,-0.078474,1.137678,18.179970,-1.253999,-0.078474,-1.253999,0.086497,-0.000000,0.000000,18.337661,0.027689,0.082162,0.052311,0.032239,0.048488,0.056584,-0.004550,0.033673,-0.004273,0.034247,0.050098,-0.275188,0.015273,0.280127,0.463036,-2.543475,0.141167,-2.543475,13.971400,-0.775433,0.141167,-0.775433,0.043038,0.000000,0.000000,14.477474
13.4049,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.063049,-1.234855,-0.888175,0.162602,1.194971,-2.284097,0.971010,-2.797981,1.216447,-2.664525,1.558524,-2.265690,0.023981,0.871691,0.063375,0.023981,-0.034575,0.023981,0.009514,0.023981,0.011193,-0.162822,0.079604,-0.056610,-0.328363,0.804599,-0.601953,1.020541,0.769649,-0.005420,-0.000000,0.005420,0.008130,0.726542,1.047751,1.047751,0.590374,1.241340,1.241340,0.739600,1.222259,1.222259,0.947583,1.171504,1.171504,-0.064777,0.084872,-0.017355,-0.022570,0.078371,-0.019430,-0.042207,0.006501,0.002076,0.042755,0.204631,-0.298143,0.228419,0.427713,14.276680,-20.800860,15.936314,-20.800860,30.306472,-23.218917,15.936314,-23.218917,17.788876,-0.000000,-0.000000,62.372028,-0.016659,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002050,0.059411,0.013443,0.060948,-0.067465,-0.524517,-0.190321,0.562043,0.312261,2.427721,0.880899,2.427721,18.874699,6.848688,0.880899,6.848688,2.485048,-0.000000,0.000000,21.672007,0.001507,0.104863,0.072459,-0.001723,0.052070,0.053717,0.003231,0.052793,0.018742,0.056115,-0.060950,-0.591871,-0.038931,0.596273,0.177454,1.723216,0.113347,1.723216,16.733734,1.100686,0.113347,1.100686,0.072399,0.000000,0.000000,16.983588,0.017170,0.099635,0.059418,0.012316,0.047867,0.053752,0.004853,0.051768,0.005666,0.052303,-0.034793,-0.539103,0.033275,0.541248,0.076018,1.177873,-0.072703,1.177873,18.250661,-1.126497,-0.072703,-1.126497,0.069532,-0.000000,0.000000,18.396210,0.027735,0.081934,0.052361,0.032239,0.048488,0.056584,-0.004504,0.033446,-0.004224,0.034011,0.051343,-0.274003,0.017580,0.279326,0.483071,-2.578034,0.165410,-2.578034,13.758350,-0.882754,0.165410,-0.882754,0.056639,-0.000000,0.000000,14.298059
13.4440,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.165981,-1.035437,-1.233321,-0.888175,0.162602,1.194971,-2.284097,0.971010,-2.796447,1.207243,-2.661457,1.558524,-2.261088,0.023981,0.801167,0.072179,0.023981,-0.008789,0.023981,0.012653,0.023981,0.008335,-0.194289,0.090202,-0.031252,-0.079604,0.804599,-0.586318,1.019273,0.769649,-0.005420,-0.000000,0.005420,0.008130,0.726542,1.047751,1.047751,0.590374,1.240660,1.240660,0.734004,1.220852,1.220852,0.947583,1.169125,1.169125,-0.065119,0.085187,-0.016494,-0.022570,0.078371,-0.019430,-0.042549,0.006816,0.002937,0.043192,0.201609,-0.291822,0.216794,0.415700,14.739237,-21.334516,15.849374,-21.334516,30.880945,-22.941400,15.849374,-22.941400,17.043125,-0.000000,0.000000,62.663307,-0.016659,0.109380,0.070361,-0.018708,0.049968,0.056917,0.002050,0.059411,0.013443,0.060948,-0.067465,-0.524517,-0.190321,0.562043,0.312261,2.427721,0.880899,2.427721,18.874699,6.848688,0.880899,6.848688,2.485048,-0.000000,0.000000,21.672007,0.001510,0.104899,0.072477,-0.001723,0.052070,0.053717,0.003233,0.052829,0.018760,0.056154,-0.061044,-0.592515,-0.039787,0.596979,0.178032,1.728034,0.116035,1.728034,16.772881,1.126275,0.116035,1.126275,0.075628,-0.000000,0.000000,17.026540,0.017269,0.099815,0.059753,0.012316,0.047867,0.053752,0.004953,0.051949,0.006001,0.052528,-0.036161,-0.541647,0.029021,0.543628,0.081651,1.223055,-0.065529,1.223055,18.320085,-0.981563,-0.065529,-0.981563,0.052591,-0.000000,0.000000,18.454328,0.027739,0.082041,0.052379,0.032239,0.048488,0.056584,-0.004501,0.033553,-0.004205,0.034113,0.050770,-0.274698,0.016479,0.279836,0.472856,-2.558474,0.153486,-2.558474,13.843090,-0.830464,0.153486,-0.830464,0.049821,-0.000000,0.000000,14.365766
