time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
0.0329,1,0,-0.039884,0.036816,0.885308,0.005200,0.786526,0.506385,-0.024544,-0.000000,0.024544,0.036816,0.748466,0.928911,0.928911,0.831933,0.966049,0.966049,0.812777,1.006616,1.006616,0.792252,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0662,1,0,-0.039884,0.036816,0.889979,-0.006760,0.786526,0.506385,-0.024697,-0.000000,0.024697,0.037046,0.755992,0.928911,0.928911,0.853826,0.974540,0.974540,0.817566,1.033031,1.033031,0.797725,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.0996,1,0,-0.039884,0.036816,0.894649,-0.017680,0.786526,0.506385,-0.024953,-0.000000,0.024953,0.037429,0.760097,0.928911,0.928911,0.866825,0.974540,0.974540,0.822355,1.066051,1.066051,0.801830,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1336,1,0,-0.039884,0.036816,0.898801,-0.027560,0.786526,0.507166,-0.024953,-0.000000,0.024953,0.037429,0.761465,0.928911,0.928911,0.865457,0.974540,0.974540,0.825776,1.067937,1.067937,0.805251,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1662,1,0,-0.039884,0.036816,0.901395,-0.035360,0.786526,0.514968,-0.024953,-0.000000,0.024953,0.037429,0.761465,0.928911,0.928911,0.859299,0.974540,0.974540,0.827144,1.052843,1.052843,0.807303,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.1996,1,0,-0.039884,0.036816,0.902952,-0.041599,0.788225,0.519650,-0.024953,-0.000000,0.024953,0.037429,0.761465,0.928911,0.928911,0.854510,0.974540,0.974540,0.827144,1.040579,1.040579,0.807303,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2329,1,0,-0.039884,0.036816,0.902952,-0.046799,0.797568,0.519650,-0.024953,-0.000000,0.024953,0.037429,0.761465,0.928911,0.928911,0.854510,0.974540,0.974540,0.827144,1.044352,1.044352,0.807303,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2662,1,0,-0.039884,0.036816,0.902952,-0.050959,0.800966,0.519650,-0.025106,-0.000000,0.025106,0.037659,0.764886,0.928911,0.928911,0.855194,0.974540,0.974540,0.827828,1.047182,1.047182,0.807303,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.2995,1,0,-0.039884,0.036816,0.902952,-0.053559,0.800966,0.519650,-0.025311,-0.000000,0.025311,0.037966,0.773096,0.928911,0.928911,0.857931,0.977370,0.977370,0.833301,1.048126,1.048126,0.813461,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
0.3329,1,0,-0.039884,0.036816,0.906066,-0.054599,0.800966,0.519650,-0.025311,-0.000000,0.025311,0.037966,0.777885,0.928911,0.928911,0.878456,0.977370,0.977370,0.843564,1.048126,1.048126,0.823723,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
