time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0363,open,0.0,0.039884,0.082835,0.337476,-0.032214,-0.042951,-0.018408,0.484738,-0.079767,-0.006136,0.075165,0.311398,0.082835,0.385029,0.038350,0.334408,0.023981,0.000000,1.102838,-0.639672,3.397666,-0.028182,0.847730,-0.390512,4.107280,0.436725,6.888343,0.103167,-0.254109,0.163515,7.043089,-0.025471,-0.032240,-0.019326,0.001858,0.006479,0.002382,-0.000115,0.007936,0.002019,-0.007497,-0.118314,-0.008240,-0.145611,-0.003824,-0.127024,-0.113091,0.033070,0.022233,-0.022284,0.060022,0.167443,0.019417,0.079962,0.163804,0.057652,0.080503,0.147840,0.083760,0.066516,0.115459,-0.076878,-0.060820,-0.004506,-0.007690,-0.040055,0.113538,0.018596,-0.023883,0.112034,0.043330,-0.018690,0.098819,0.055913,-0.016953,0.062965,0.025111,0.317707,0.008208,-0.000030,0.003752,0.000218,-0.000175,0.003270,-0.001367,-0.000761,0.003910,-0.001958,-0.001581,0.006107,-0.002171,0.318804,0.003758,0.003548,0.004438,0.006671
0.0697,open,0.0,0.039884,0.082835,0.363553,-0.046019,0.154932,-0.006136,0.498544,-0.078233,0.240835,0.081301,0.481670,0.082835,0.139592,0.039884,0.498544,0.023981,0.000000,0.949949,-0.508601,5.096773,0.094530,0.875388,-0.072388,6.594219,0.308244,6.631359,0.054540,-4.314759,0.089623,6.623082,-0.025466,-0.032248,-0.020817,0.002649,-0.023909,0.000791,-0.000118,0.007772,-0.092281,-0.008104,-0.182696,-0.008233,-0.052466,-0.003975,-0.189073,-0.112379,0.036749,0.022550,-0.021254,0.069549,0.165394,0.019285,0.085941,0.160096,0.058784,0.071814,0.151657,0.081950,0.070826,0.113417,-0.076166,-0.057141,-0.004189,-0.006660,-0.030528,0.111489,0.018464,-0.017904,0.108326,0.044462,-0.027379,0.102635,0.054104,-0.012643,0.060923,0.054585,0.270199,0.011021,0.000071,0.003518,-0.000880,-0.000288,0.003114,-0.002160,-0.000259,0.003785,-0.000686,-0.002587,0.006270,-0.003612,0.275877,0.003627,0.003801,0.003856,0.007684
0.1030,open,0.0,0.039884,0.082835,0.383495,-0.055223,0.340544,0.039884,0.492408,-0.076699,0.438719,0.084369,0.484738,0.082835,-0.122718,0.042951,0.486272,0.023981,0.000000,0.787419,-0.391352,5.695149,0.676576,0.336573,0.027579,6.864492,0.193659,3.977191,0.033571,-6.646712,0.078124,3.704140,-0.025447,-0.032268,-0.021956,0.003177,-0.052381,-0.005177,-0.000116,0.007617,-0.167703,-0.008402,-0.183651,-0.008230,0.046929,-0.004277,-0.184208,-0.111339,0.039915,0.022987,-0.020257,0.076708,0.162170,0.019279,0.086148,0.159961,0.059077,0.061904,0.153577,0.082052,0.070601,0.113567,-0.075126,-0.053975,-0.003752,-0.005663,-0.023369,0.108265,0.018459,-0.017697,0.108191,0.044755,-0.037289,0.104556,0.054205,-0.012869,0.061073,0.072501,0.212725,0.011810,0.000134,0.003415,-0.001815,-0.000291,0.003109,-0.002181,0.000165,0.003488,0.000429,-0.002514,0.006268,-0.003506,0.225051,0.003870,0.003808,0.003519,0.007610
0.1364,open,0.0,0.039884,0.082835,0.398835,-0.061359,0.483204,0.082835,0.484738,-0.042951,0.475534,0.085903,0.332874,0.081301,-0.365087,0.046019,0.322136,0.023981,0.000000,0.635681,-0.269646,5.356890,1.175918,-0.035251,0.283089,4.757213,0.099100,-0.286624,0.024592,-7.414161,0.089191,-0.620919,-0.025418,-0.032297,-0.022832,0.003528,-0.074240,-0.010746,-0.000114,0.004258,-0.181568,-0.008545,-0.125882,-0.008077,0.138659,-0.004578,-0.121795,-0.110330,0.042241,0.023360,-0.019883,0.079127,0.160891,0.019405,0.081114,0.163211,0.058563,0.052691,0.153306,0.083816,0.066390,0.115520,-0.074117,-0.051649,-0.003379,-0.005289,-0.020950,0.106986,0.018585,-0.022730,0.111441,0.044241,-0.046503,0.104285,0.055970,-0.017079,0.063026,0.077951,0.169169,0.011228,0.000147,0.003382,-0.002068,-0.000190,0.003248,-0.001477,0.000487,0.003047,0.001309,-0.001528,0.006088,-0.002095,0.186602,0.003967,0.003573,0.003352,0.006617
0.1697,open,0.0,0.039884,0.082835,0.408039,-0.062893,0.566039,0.113515,0.480136,0.010738,0.357418,0.087437,0.101243,0.065961,-0.454058,0.049087,0.081301,0.023981,0.000000,0.473104,-0.147891,4.197470,1.167186,-0.160415,1.071129,0.667227,0.072667,-4.141324,-0.117190,-6.139852,0.092536,-4.368276,-0.025390,-0.032322,-0.023356,0.003615,-0.086902,-0.014714,-0.000113,-0.001092,-0.136244,-0.008691,-0.037974,-0.006550,0.172213,-0.004880,-0.030416,-0.109656,0.043549,0.023628,-0.020215,0.076967,0.162379,0.019390,0.072693,0.166703,0.058191,0.048881,0.152783,0.085683,0.059565,0.117304,-0.073443,-0.050341,-0.003111,-0.005621,-0.023109,0.108474,0.018570,-0.031151,0.114933,0.043868,-0.050313,0.103761,0.057836,-0.023904,0.064811,0.078302,0.145065,0.010499,0.000118,0.003413,-0.001555,-0.000062,0.003435,-0.000502,0.000590,0.002810,0.001601,-0.000343,0.005201,-0.000451,0.165183,0.003753,0.003472,0.003287,0.005232
0.2030,open,0.0,0.039884,0.082835,0.411107,-0.062893,0.564505,0.134990,0.480136,0.059825,0.139592,0.087437,-0.156466,0.032214,-0.280718,0.052155,-0.173340,0.023981,0.000000,0.287211,-0.056989,2.212665,0.938869,-0.071537,1.436926,-3.308102,0.061115,-6.392862,-0.585568,-1.074270,0.113241,-6.559001,-0.025377,-0.032331,-0.023529,0.003614,-0.086606,-0.017487,-0.000113,-0.005976,-0.052935,-0.008688,0.059674,-0.003190,0.106260,-0.005184,0.066065,-0.109629,0.043564,0.023603,-0.021035,0.070797,0.164933,0.019084,0.062740,0.168348,0.058848,0.054034,0.153948,0.086597,0.051977,0.117694,-0.073416,-0.050326,-0.003136,-0.006441,-0.029280,0.111028,0.018263,-0.041105,0.116578,0.044526,-0.045160,0.104926,0.058751,-0.031493,0.065200,0.078251,0.141268,0.010371,0.000053,0.003546,-0.000653,0.000068,0.003673,0.000628,0.000403,0.003177,0.001079,0.000400,0.003264,0.000539,0.161825,0.003606,0.003727,0.003379,0.003332
0.2364,open,0.0,0.039884,0.082835,0.411107,-0.062893,0.490874,0.142660,0.480136,0.102777,-0.108913,0.087437,-0.383495,0.023010,-0.024544,0.055223,-0.403437,0.023981,0.000000,0.121040,-0.017884,-0.067090,0.601841,-0.022449,1.393572,-5.998623,0.035634,-7.116862,-0.650336,4.337165,0.118742,-7.229802,-0.025382,-0.032322,-0.023526,0.003614,-0.075248,-0.018470,-0.000113,-0.010243,0.041964,-0.008687,0.145599,-0.002281,0.008950,-0.005489,0.153146,-0.110151,0.042546,0.023289,-0.021894,0.062841,0.166268,0.018583,0.054024,0.167786,0.059172,0.063449,0.153767,0.086438,0.045228,0.116734,-0.073938,-0.051344,-0.003451,-0.007300,-0.037236,0.112363,0.017762,-0.049820,0.116016,0.044850,-0.035745,0.104745,0.058592,-0.038241,0.064240,0.078520,0.154691,0.010891,-0.000050,0.003855,0.000398,0.000197,0.003974,0.001906,0.000050,0.003588,0.000123,0.000051,0.000161,0.000067,0.173820,0.003876,0.004411,0.003590,0.000182
0.2698,open,0.0,0.039884,0.082835,0.411107,-0.053689,0.366621,0.141126,0.481670,0.136524,-0.354350,0.085903,-0.427981,0.026078,0.237767,0.059825,-0.435651,0.023981,0.000000,0.054439,0.036677,-2.119339,0.257817,-0.000090,1.241323,-7.179863,0.020683,-5.391019,-0.234440,6.772540,0.105482,-5.326729,-0.025396,-0.032306,-0.023524,0.003085,-0.056137,-0.018263,-0.000114,-0.013595,0.135577,-0.008537,0.162292,-0.002599,-0.090454,-0.005948,0.165185,-0.110919,0.040842,0.022997,-0.022593,0.054630,0.165735,0.018460,0.052304,0.167470,0.058616,0.073372,0.151193,0.086336,0.044432,0.116499,-0.074706,-0.053048,-0.003742,-0.007999,-0.045447,0.111830,0.017639,-0.051541,0.115700,0.044293,-0.025822,0.102171,0.058490,-0.039037,0.064006,0.076996,0.181006,0.011459,-0.000227,0.004462,0.001823,0.000227,0.004049,0.002225,-0.000405,0.003846,-0.001059,-0.000140,-0.000399,-0.000182,0.197035,0.004825,0.004626,0.004009,0.000461
0.3030,open,0.0,0.039884,0.082835,0.409573,0.007670,0.204019,0.139592,0.516952,0.164136,-0.446388,0.065961,-0.233165,0.030680,0.467864,0.062893,-0.236233,0.023981,0.000000,0.020736,0.738220,-3.656221,0.060760,0.336045,1.052702,-6.143516,-0.151065,-0.046843,0.020382,7.310041,0.120227,0.182738,-0.025425,-0.032280,-0.023435,-0.000449,-0.031163,-0.018059,-0.000122,-0.016339,0.170567,-0.006557,0.088194,-0.003063,-0.177526,-0.006258,0.089337,-0.111590,0.038656,0.023873,-0.022846,0.052195,0.164977,0.018916,0.058923,0.168547,0.057493,0.081455,0.147030,0.086721,0.050403,0.117458,-0.075377,-0.055234,-0.002866,-0.008252,-0.047882,0.111072,0.018095,-0.044921,0.116777,0.043171,-0.017739,0.098009,0.058874,-0.033066,0.064965,0.069760,0.212668,0.010721,-0.000335,0.004848,0.002572,0.000113,0.003760,0.001052,-0.000919,0.003918,-0.002347,0.000433,0.002545,0.000573,0.224074,0.005499,0.003906,0.004659,0.002645
0.3394,open,0.0,0.039884,0.082835,0.388097,0.087437,-0.004602,0.136524,0.538427,0.187146,-0.248505,0.003068,0.067495,0.027612,0.585981,0.065961,0.070563,0.023981,0.000000,-0.174032,1.753114,-4.826891,-0.004839,0.801764,0.779164,-0.239385,-1.007915,5.323007,0.058548,5.656427,0.104367,5.529765,-0.025463,-0.032250,-0.022203,-0.005044,0.000854,-0.017661,-0.000128,-0.018629,0.094708,-0.000292,-0.025938,-0.002756,-0.222074,-0.006568,-0.027113,-0.112207,0.035216,0.025148,-0.022228,0.060570,0.165707,0.019331,0.068131,0.168157,0.056708,0.085027,0.144384,0.085822,0.059747,0.117140,-0.075994,-0.058674,-0.001592,-0.007634,-0.039507,0.111802,0.018511,-0.035713,0.116387,0.042385,-0.014167,0.095362,0.057975,-0.023722,0.064647,0.051806,0.254902,0.009342,-0.000125,0.004174,0.001004,-0.000029,0.003476,-0.000232,-0.001243,0.003887,-0.003140,-0.000319,0.005132,-0.000424,0.260281,0.004295,0.003484,0.005150,0.005160
