time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
27.1174,open,0.0,0.001534,0.000000,-0.007670,-0.006136,-0.006136,0.003068,0.006136,-0.003068,-0.007670,-0.001534,-0.006136,-0.001534,-0.006136,-0.004602,-0.003068,0.004556,0.023981,-0.013909,-0.015851,-0.009353,0.024067,0.035692,0.002948,-0.017529,0.015084,-0.015851,0.021583,-0.010791,-0.001565,0.015084,-0.000051,-0.000028,0.000044,0.000035,0.000094,-0.000040,-0.000001,0.000031,0.000294,0.000015,0.000233,0.000015,0.000233,0.000046,0.000115
27.1503,open,0.0,0.009204,0.019942,-0.070563,-0.072097,-0.062893,-0.015340,0.062893,-0.027612,-0.050621,-0.019942,-0.059825,-0.015340,-0.059825,-0.046019,-0.021476,0.120684,0.178066,-0.707925,-0.690624,-0.684822,-0.051158,0.633450,-0.328204,-0.547462,-0.163856,-0.614493,-0.124296,-0.646920,-0.490814,-0.240750,-0.000623,-0.000817,0.000413,0.000422,0.000986,0.000200,-0.000015,0.000282,0.001972,0.000203,0.002311,0.000156,0.002313,0.000468,0.000831
27.1834,open,0.0,0.010738,0.046019,-0.133456,-0.154932,-0.108913,-0.044485,0.108913,-0.026078,-0.084369,-0.026078,-0.102777,-0.027612,-0.095107,-0.067495,-0.019942,0.150351,0.570601,-1.581213,-1.839566,-1.324691,-0.606494,1.324093,-0.317837,-0.986859,-0.364707,-1.191561,-0.373875,-1.099231,-0.850974,-0.224402,-0.001104,-0.001733,0.000784,0.000911,0.001711,0.000591,-0.000027,0.000269,0.003293,0.000270,0.003981,0.000285,0.003684,0.000690,0.000773
27.2168,open,0.0,0.010738,0.061359,-0.191748,-0.227029,-0.148796,-0.062893,0.125786,-0.024544,-0.099709,-0.023010,-0.122718,-0.023010,-0.108913,-0.065961,-0.019942,0.067271,0.672513,-1.746920,-2.176759,-1.324371,-0.650438,1.101608,-0.048374,-0.867253,-0.120933,-1.068098,-0.155380,-0.896096,-0.409385,-0.048166,-0.001341,-0.002220,0.001120,0.001330,0.002323,0.000830,-0.000031,0.000248,0.003868,0.000235,0.004726,0.000235,0.004190,0.000666,0.000760
27.2517,open,0.0,0.010738,0.070563,-0.240835,-0.292990,-0.177942,-0.078233,0.122718,-0.021476,-0.092039,-0.018408,-0.102777,-0.018408,-0.088971,-0.062893,-0.019942,0.037566,0.455694,-1.651626,-2.125442,-1.154412,-0.556537,0.489532,0.034186,-0.361864,0.060297,-0.354524,0.056995,-0.229602,-0.063801,-0.001649,-0.001469,-0.002466,0.001399,0.001708,0.002765,0.001026,-0.000029,0.000214,0.003536,0.000184,0.003916,0.000183,0.003384,0.000628,0.000755
27.2833,open,0.0,0.010738,0.078233,-0.282252,-0.351282,-0.185612,-0.087437,0.118117,0.006136,-0.058291,-0.001534,-0.049087,-0.004602,-0.036816,-0.061359,0.010738,0.013554,0.365587,-1.452281,-1.977873,-0.724095,-0.429414,0.065642,0.271644,0.360008,0.216797,0.647706,0.200429,0.661572,0.041351,0.208504,-0.001588,-0.002681,0.001634,0.002042,0.002869,0.001142,-0.000028,-0.000066,0.002194,0.000011,0.001807,0.000042,0.001342,0.000610,-0.000421
27.3166,open,0.0,0.010738,0.078233,-0.317534,-0.403437,-0.168738,-0.095107,0.111981,0.039884,-0.007670,0.019942,0.038350,0.013806,0.035282,-0.039884,0.076699,0.019873,0.179693,-1.248775,-1.774811,-0.135679,-0.297191,-0.094589,0.812952,1.005752,0.504267,1.703839,0.439630,1.538974,0.195726,1.189227,-0.001589,-0.002639,0.001833,0.002339,0.002592,0.001238,-0.000026,-0.000415,0.000213,-0.000211,-0.001582,-0.000149,-0.001453,0.000392,-0.002992
27.3500,open,0.0,0.010738,0.078233,-0.343612,-0.447922,-0.133456,-0.101243,0.113515,0.069029,0.029146,0.035282,0.121184,0.027612,0.108913,-0.018408,0.124252,0.020294,0.060334,-1.039547,-1.570039,0.491483,-0.232480,-0.050388,0.925437,1.294466,0.531685,2.333295,0.487368,2.010696,0.565405,1.591208,-0.001587,-0.002614,0.001979,0.002592,0.002031,0.001316,-0.000027,-0.000708,-0.001213,-0.000366,-0.004765,-0.000288,-0.004275,0.000170,-0.004822
27.3833,open,0.0,0.012272,0.078233,-0.358952,-0.490874,-0.076699,-0.105845,0.115049,0.095107,0.042951,0.049087,0.188680,0.041417,0.182544,-0.007670,0.150330,0.008966,0.031730,-0.746038,-1.352524,1.123353,-0.156679,0.005495,0.811800,0.923192,0.474189,2.236522,0.431456,2.086598,0.505662,1.224989,-0.001629,-0.002635,0.002063,0.002836,0.001142,0.001373,-0.000027,-0.000965,-0.001710,-0.000502,-0.007310,-0.000424,-0.007066,0.000065,-0.005780
27.4166,open,0.0,0.010738,0.078233,-0.362019,-0.523087,-0.018408,-0.105845,0.139592,0.108913,0.039884,0.056757,0.225495,0.049087,0.245437,-0.006136,0.150330,0.005803,0.024233,-0.411992,-1.149729,1.545683,-0.085735,0.205146,0.643123,0.365638,0.375230,1.739890,0.356891,1.995631,0.275132,0.614614,-0.001573,-0.002616,0.002076,0.003019,0.000235,0.001371,-0.000033,-0.001097,-0.001549,-0.000575,-0.008664,-0.000499,-0.009438,0.000055,-0.005733
