time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
3.2810,open,0.0,0.000000,0.000000,-0.001534,-0.001534,-0.001534,-0.001534,0.006136,-0.004602,-0.001534,-0.004602,-0.001534,-0.004602,-0.004602,0.000000,-0.001534,0.018312,0.007026,0.021583,0.021583,0.021583,0.017026,0.018249,-0.007194,0.021583,-0.004796,0.017026,-0.004796,-0.004796,0.023981,0.017026,-0.000004,-0.000003,0.000009,0.000008,0.000023,0.000019,-0.000001,0.000046,0.000057,0.000046,0.000057,0.000046,0.000174,-0.000001,0.000057
3.3142,open,0.0,0.007670,0.012272,-0.027612,-0.026078,-0.024544,-0.015340,0.070563,-0.042951,-0.024544,-0.055223,-0.013806,-0.056757,-0.050621,-0.003068,-0.016874,0.086512,0.106835,-0.235441,-0.207843,-0.266583,-0.224299,0.702154,-0.535844,-0.257500,-0.589728,-0.186893,-0.589546,-0.612350,-0.029903,-0.214636,-0.000445,-0.000538,0.000161,0.000152,0.000385,0.000204,-0.000017,0.000439,0.000956,0.000562,0.000538,0.000578,0.001963,0.000031,0.000655
3.3474,open,0.0,0.009204,0.029146,-0.064427,-0.079767,-0.024544,-0.007670,0.127320,-0.052155,-0.023010,-0.079767,-0.003068,-0.084369,-0.072097,-0.012272,-0.004602,0.140714,0.365734,-0.762153,-0.941004,-0.320579,-0.060927,1.539673,-0.614392,-0.274247,-0.998275,-0.039746,-1.088507,-0.794276,-0.136394,-0.035310,-0.000781,-0.001142,0.000378,0.000469,0.000387,0.000101,-0.000031,0.000533,0.000899,0.000816,0.000121,0.000864,0.002790,0.000125,0.000177
3.3838,open,0.0,0.009204,0.041417,-0.088971,-0.131922,-0.024544,-0.004602,0.162602,-0.050621,-0.023010,-0.076699,0.007670,-0.081301,-0.078233,-0.006136,0.000000,0.065949,0.415320,-0.833085,-1.358314,-0.093811,0.107239,1.401086,-0.203545,-0.060071,-0.460231,0.242923,-0.480954,-0.528213,-0.026496,0.160957,-0.000971,-0.001522,0.000520,0.000773,0.000380,0.000057,-0.000039,0.000509,0.000883,0.000773,-0.000307,0.000821,0.003001,0.000062,-0.000012
3.4171,open,0.0,0.009204,0.050621,-0.101243,-0.171806,-0.024544,-0.003068,0.168738,-0.049087,-0.023010,-0.069029,0.015340,-0.073631,-0.061359,0.003068,0.000000,0.037151,0.347590,-0.623878,-1.338831,-0.029439,0.090298,0.863579,-0.017524,-0.002396,-0.023098,0.278185,-0.039599,-0.034863,0.128518,0.096399,-0.001109,-0.001794,0.000587,0.001003,0.000378,0.000037,-0.000040,0.000489,0.000878,0.000688,-0.000601,0.000734,0.002324,-0.000033,-0.000007
3.4504,open,0.0,0.009204,0.053689,-0.104311,-0.207087,-0.023010,-0.003068,0.165670,-0.042951,0.003068,-0.056757,0.016874,-0.065961,-0.024544,0.018408,0.000000,0.012495,0.267730,-0.346173,-1.197992,-0.006840,0.048426,0.288587,0.032189,0.164773,0.183743,0.186790,0.141644,0.521194,0.337973,0.046706,-0.001149,-0.001872,0.000601,0.001204,0.000353,0.000038,-0.000039,0.000427,-0.000129,0.000561,-0.000652,0.000653,0.000889,-0.000190,-0.000003
3.4836,open,0.0,0.009204,0.053689,-0.104311,-0.234699,0.026078,-0.003068,0.159534,0.015340,0.061359,-0.036816,0.016874,-0.046019,0.023010,0.030680,0.000000,0.019540,0.111090,-0.124120,-1.020191,0.422267,0.015196,-0.003390,0.637124,1.074887,0.419340,0.080782,0.365734,1.053419,0.397853,0.031112,-0.001146,-0.001841,0.000598,0.001361,-0.000413,0.000039,-0.000038,-0.000168,-0.002422,0.000357,-0.000645,0.000449,-0.000952,-0.000313,-0.000003
3.5168,open,0.0,0.009204,0.053689,-0.102777,-0.256175,0.096641,0.010738,0.159534,0.072097,0.092039,-0.016874,0.016874,-0.027612,0.065961,0.038350,-0.001534,0.022587,0.051316,-0.007805,-0.825524,1.530301,0.090265,-0.074843,1.453524,1.300583,0.559433,0.041806,0.510847,1.266772,0.336858,0.017322,-0.001148,-0.001828,0.000588,0.001481,-0.001529,-0.000141,-0.000038,-0.000750,-0.003610,0.000156,-0.000642,0.000262,-0.002593,-0.000388,0.000056
3.5501,open,0.0,0.009204,0.053689,-0.090505,-0.271515,0.159534,0.041417,0.159534,0.124252,0.095107,0.001534,0.016874,-0.010738,0.104311,0.042951,-0.010738,0.023544,0.032559,0.060272,-0.641140,1.893605,0.605147,-0.001481,1.595022,0.749355,0.585119,0.029574,0.535082,1.256655,0.248595,-0.121166,-0.001146,-0.001827,0.000516,0.001567,-0.002504,-0.000551,-0.000038,-0.001271,-0.003685,-0.000028,-0.000641,0.000094,-0.004043,-0.000432,0.000415
3.5835,open,0.0,0.009204,0.053689,-0.026078,-0.282252,0.200951,0.052155,0.173340,0.164136,0.088971,0.018408,0.012272,0.003068,0.139592,0.044485,0.006136,0.012592,0.026972,0.808681,-0.476623,1.714728,0.628486,0.076851,1.459321,0.212135,0.552418,-0.006421,0.493466,1.186755,0.155060,0.088336,-0.001141,-0.001827,0.000139,0.001627,-0.003134,-0.000691,-0.000041,-0.001664,-0.003409,-0.000195,-0.000465,-0.000043,-0.005372,-0.000446,-0.000239
