time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.0364,open,0.0,-0.036816,0.007670,0.105845,-0.250039,-0.138058,0.108913,0.564505,-0.033748,0.024544,0.073631,0.202485,0.006136,-0.128854,0.220893,-0.046019,0.009194,-0.000000,-0.273963,-0.100142,-0.497333,-0.263251,0.633106,-0.696301,0.006719,-0.030639,-1.249074,0.072096,-4.740347,-0.092105,0.736014,0.001060,0.000312,-0.001813,0.004311,0.006365,-0.004220,-0.000134,0.001022,-0.002805,-0.002194,-0.022880,-0.000178,0.014986,-0.006590,0.005166,-0.117792,0.024001,0.005649,-0.042368,0.062849,0.163864,-0.000814,0.075840,0.166924,0.040149,0.058710,0.159703,0.069958,0.060555,0.125024,-0.081579,-0.069889,-0.021091,-0.027774,-0.037228,0.109960,-0.001635,-0.028005,0.115154,0.025826,-0.040484,0.110681,0.042112,-0.022914,0.072530,-0.000368,0.397056,0.007256,-0.000010,0.003679,0.000000,-0.000018,0.003334,-0.000900,0.000187,0.004051,0.000685,-0.000070,0.004690,-0.000113,0.397123,0.003679,0.003453,0.004113,0.004692
0.0728,open,0.0,-0.036816,0.007670,0.102777,-0.248505,-0.121184,0.082835,0.556835,-0.030680,-0.007670,0.018408,0.133456,0.006136,-0.265379,0.191748,0.072097,0.020222,-0.000000,-0.145985,-0.018956,0.021935,-0.594652,0.194709,-0.197341,-0.300803,-0.642936,-1.663682,-0.051767,-4.304798,-0.581847,2.127203,0.001058,0.000312,-0.001763,0.004284,0.005573,-0.003199,-0.000132,0.000920,0.000900,-0.000533,-0.015014,-0.000176,0.030444,-0.005711,-0.008343,-0.117853,0.024222,0.005756,-0.042474,0.061711,0.163990,-0.001029,0.071132,0.168606,0.039873,0.053523,0.159564,0.069488,0.063235,0.124634,-0.081640,-0.069668,-0.020983,-0.027880,-0.038366,0.110085,-0.001849,-0.032712,0.116836,0.025551,-0.045671,0.110542,0.041642,-0.020235,0.072141,-0.002188,0.396525,0.006741,-0.000039,0.003709,0.000139,-0.000010,0.003458,-0.000538,0.000384,0.004228,0.001452,-0.000358,0.004322,-0.000600,0.396588,0.003711,0.003500,0.004487,0.004378
0.1060,open,0.0,-0.035282,0.007670,0.102777,-0.245437,-0.092039,0.059825,0.550699,-0.029146,-0.058291,-0.021476,0.076699,0.006136,-0.276117,0.194816,0.164136,0.007201,-0.000000,-0.052554,0.012905,0.462272,-0.641696,-0.070098,0.000367,-1.010043,-1.168833,-1.695455,-0.016245,-2.744663,-0.342680,2.719135,0.001010,0.000292,-0.001764,0.004230,0.004219,-0.002305,-0.000130,0.000871,0.006742,0.000669,-0.008570,-0.000179,0.031542,-0.005808,-0.018832,-0.117873,0.024746,0.006042,-0.042458,0.059914,0.164145,-0.000993,0.067525,0.169617,0.040026,0.053234,0.159454,0.068975,0.066067,0.123787,-0.081660,-0.069144,-0.020697,-0.027864,-0.040162,0.110240,-0.001814,-0.036320,0.117846,0.025703,-0.045960,0.110432,0.041128,-0.017403,0.071293,-0.000452,0.395093,0.006976,-0.000085,0.003619,0.000353,-0.000005,0.003422,-0.000231,0.000387,0.004092,0.001461,-0.000558,0.003891,-0.000947,0.395155,0.003637,0.003430,0.004362,0.004043
0.1393,open,0.0,-0.035282,0.007670,0.102777,-0.187146,-0.042951,0.041417,0.549165,-0.016874,-0.101243,-0.039884,0.026078,0.000000,-0.167204,0.202485,0.230097,0.015534,-0.000000,-0.016492,0.582673,1.033253,-0.613909,-0.113772,0.081950,-1.306445,-0.985955,-1.645598,-0.010343,0.156779,0.025863,2.526601,0.000998,0.000298,-0.001765,0.003218,0.001943,-0.001591,-0.000130,0.000504,0.011675,0.001214,-0.002830,-0.000000,0.018960,-0.006045,-0.026303,-0.117997,0.025777,0.007692,-0.042561,0.058701,0.164127,-0.001120,0.064840,0.170186,0.040249,0.057133,0.159705,0.068383,0.068123,0.123068,-0.081784,-0.068113,-0.019048,-0.027967,-0.041376,0.110222,-0.001940,-0.039004,0.118415,0.025927,-0.042061,0.110683,0.040536,-0.015346,0.070575,0.007357,0.384060,0.008803,-0.000124,0.003645,0.000527,-0.000002,0.003482,0.000010,0.000235,0.003961,0.000866,-0.000698,0.003681,-0.001194,0.384231,0.003685,0.003482,0.004062,0.003932
0.1727,open,0.0,-0.035282,0.007670,0.088971,-0.107379,0.000000,0.024544,0.547631,0.019942,-0.113515,-0.038350,-0.019942,-0.042951,0.027612,0.205553,0.266913,0.012657,-0.000000,-0.073305,1.735786,1.292485,-0.553881,-0.039866,0.596037,-1.024058,-0.454603,-1.520471,-0.479044,3.278155,0.149396,1.888544,0.000983,0.000306,-0.001527,0.001830,-0.000040,-0.000938,-0.000129,-0.000606,0.013055,0.001156,0.002381,0.001287,-0.003385,-0.006138,-0.030431,-0.118093,0.026408,0.009931,-0.042423,0.059602,0.163888,-0.001203,0.063108,0.170408,0.040432,0.062990,0.159505,0.068031,0.069212,0.122631,-0.081880,-0.067482,-0.016808,-0.027829,-0.040475,0.109983,-0.002024,-0.040736,0.118638,0.026110,-0.036204,0.110483,0.040184,-0.014257,0.070137,0.012596,0.370306,0.009565,-0.000123,0.003653,0.000523,0.000000,0.003528,0.000208,0.000008,0.003694,0.000007,-0.000772,0.003565,-0.001325,0.370644,0.003692,0.003534,0.003694,0.003881
0.2060,open,0.0,-0.036816,0.007670,0.038350,-0.038350,0.039884,0.010738,0.547631,0.052155,-0.087437,-0.033748,-0.061359,-0.070563,0.251573,0.207087,0.266913,0.008925,-0.000000,-0.700736,2.106631,1.309953,-0.490954,-0.020572,0.932116,-0.221170,-0.069026,-1.353075,-1.022870,5.444391,0.080691,0.977508,0.001022,0.000336,-0.000650,0.000635,-0.001875,-0.000404,-0.000129,-0.001576,0.010011,0.001011,0.007067,0.002119,-0.028965,-0.006182,-0.030361,-0.118191,0.025884,0.011948,-0.042362,0.061700,0.163594,-0.001483,0.061552,0.170550,0.040047,0.070271,0.157745,0.067859,0.069161,0.122730,-0.081978,-0.068006,-0.014792,-0.027768,-0.038377,0.109689,-0.002303,-0.042292,0.118780,0.025725,-0.028922,0.108723,0.040013,-0.014308,0.070236,0.013109,0.361800,0.009358,-0.000089,0.003766,0.000368,0.000002,0.003692,0.000401,-0.000235,0.003441,-0.000884,-0.000796,0.003678,-0.001367,0.362159,0.003785,0.003714,0.003561,0.004003
0.2401,open,0.0,-0.036816,0.007670,-0.010738,0.024544,0.075165,0.001534,0.552233,0.081301,-0.024544,-0.027612,-0.093573,-0.067495,0.452524,0.208621,0.248505,0.018443,-0.000000,-1.290017,2.074590,1.198250,-0.399416,0.020632,0.946773,0.922542,0.102354,-1.180848,-0.539237,6.138122,0.068053,0.117625,0.001013,0.000341,0.000200,-0.000448,-0.003494,-0.000049,-0.000130,-0.002448,0.002732,0.000823,0.010709,0.002016,-0.051821,-0.006226,-0.028207,-0.118179,0.025336,0.013892,-0.041947,0.065222,0.163092,-0.001533,0.060537,0.170569,0.039457,0.077463,0.154366,0.068025,0.068703,0.122916,-0.081966,-0.068554,-0.012847,-0.027353,-0.034855,0.109187,-0.002354,-0.043307,0.118799,0.025135,-0.021730,0.105344,0.040179,-0.014766,0.070422,0.013634,0.353823,0.008680,-0.000017,0.003708,0.000034,0.000002,0.003720,0.000543,-0.000444,0.003012,-0.001618,-0.000761,0.003735,-0.001305,0.354192,0.003708,0.003759,0.003448,0.004028
0.2757,open,0.0,-0.036816,0.007670,-0.059825,0.090505,0.110447,-0.007670,0.587515,0.108913,0.067495,-0.010738,-0.095107,-0.059825,0.630466,0.211689,0.216291,0.006320,-0.000000,-1.350523,1.887069,1.058660,-0.291965,0.463528,0.813961,1.952887,0.291964,-0.675453,-0.006284,5.535364,0.082655,-0.493931,0.001012,0.000345,0.001043,-0.001583,-0.005112,0.000305,-0.000139,-0.003270,-0.007869,0.000315,0.010843,0.001777,-0.071966,-0.006318,-0.024505,-0.118102,0.024814,0.015913,-0.041439,0.069780,0.162120,-0.001504,0.061145,0.170420,0.038705,0.083371,0.150211,0.068397,0.067912,0.123177,-0.081889,-0.069076,-0.010826,-0.026845,-0.030297,0.108215,-0.002325,-0.042700,0.118650,0.024382,-0.015822,0.101189,0.040550,-0.015557,0.070683,0.014197,0.345181,0.007714,0.000074,0.003595,-0.000411,0.000002,0.003720,0.000522,-0.000620,0.002556,-0.002203,-0.000700,0.003837,-0.001195,0.345559,0.003619,0.003757,0.003431,0.004079
0.3090,open,0.0,-0.036816,0.007670,-0.095107,0.138058,0.138058,-0.010738,0.592117,0.125786,0.125786,0.004602,-0.056757,-0.042951,0.693359,0.214757,0.185612,0.020450,-0.000000,-1.192762,1.661764,0.945160,-0.211883,0.596957,0.671657,2.066648,0.415337,0.210903,0.188147,3.979539,0.091759,-0.763889,0.001011,0.000342,0.001647,-0.002400,-0.006378,0.000422,-0.000140,-0.003771,-0.014541,-0.000147,0.006423,0.001272,-0.078983,-0.006409,-0.021003,-0.117997,0.024478,0.017374,-0.041026,0.072593,0.161314,-0.001403,0.063246,0.170165,0.038293,0.085733,0.148252,0.068638,0.067141,0.123448,-0.081784,-0.069412,-0.009365,-0.026432,-0.027484,0.107409,-0.002224,-0.040598,0.118394,0.023970,-0.013461,0.099231,0.040791,-0.016329,0.070955,0.015583,0.338636,0.006991,0.000127,0.003510,-0.000681,0.000001,0.003684,0.000316,-0.000683,0.002358,-0.002407,-0.000638,0.003932,-0.001086,0.339066,0.003578,0.003698,0.003438,0.004129
0.3424,open,0.0,-0.036816,0.007670,-0.122718,0.179476,0.161068,-0.013806,0.582913,0.139592,0.154932,0.016874,0.009204,-0.007670,0.673418,0.217825,0.154932,0.008670,-0.000000,-1.010141,1.448960,0.838706,-0.140628,0.100647,0.524715,1.600604,0.419123,1.155614,0.660365,1.700317,0.087735,-0.873886,0.001018,0.000340,0.002119,-0.003111,-0.007433,0.000539,-0.000138,-0.004179,-0.017836,-0.000514,-0.001134,0.000212,-0.076545,-0.006500,-0.017513,-0.117880,0.024264,0.018626,-0.040740,0.074171,0.160786,-0.001257,0.066295,0.169702,0.038244,0.086302,0.148093,0.068820,0.066355,0.123720,-0.081667,-0.069626,-0.008113,-0.026146,-0.025906,0.106881,-0.002077,-0.037550,0.117932,0.023922,-0.012891,0.099071,0.040973,-0.017115,0.071227,0.016825,0.332730,0.006272,0.000154,0.003462,-0.000821,-0.000002,0.003613,-0.000004,-0.000676,0.002377,-0.002385,-0.000574,0.004027,-0.000974,0.333214,0.003562,0.003613,0.003434,0.004183
