time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
13.5387,open,0.0,0.000000,0.000000,-0.003068,-0.003068,-0.003068,-0.001534,0.003068,0.000000,-0.001534,0.000000,0.001534,-0.001534,-0.001534,-0.003068,-0.001534,0.023981,0.000000,-0.002398,-0.002398,-0.002398,0.019424,0.018059,0.023981,0.019424,0.023981,0.022014,0.015653,0.008830,-0.002398,0.019424,-0.000004,-0.000002,0.000018,0.000018,0.000047,0.000019,-0.000001,-0.000001,0.000057,-0.000001,-0.000060,0.000015,0.000057,0.000031,0.000056
13.5714,open,0.0,0.007670,0.018408,-0.056757,-0.062893,-0.055223,-0.012272,0.044485,-0.009204,-0.013806,-0.016874,0.026078,-0.033748,-0.033748,-0.049087,-0.013806,0.092191,0.153884,-0.554872,-0.604699,-0.583924,-0.184003,0.445259,-0.098311,-0.176963,-0.139057,0.344184,-0.339076,-0.378144,-0.489371,-0.179526,-0.000550,-0.000734,0.000332,0.000368,0.000865,0.000163,-0.000011,0.000094,0.000540,0.000170,-0.001013,0.000344,0.001306,0.000499,0.000537
13.6047,open,0.0,0.012272,0.049087,-0.107379,-0.142660,-0.107379,-0.007670,0.088971,0.007670,-0.007670,-0.013806,0.038350,-0.046019,-0.056757,-0.084369,-0.006136,0.178647,0.599650,-1.279048,-1.693622,-1.272486,-0.040519,1.104703,0.080628,-0.025664,-0.197955,0.460979,-0.605915,-0.618062,-1.027551,-0.029312,-0.001218,-0.001850,0.000631,0.000839,0.001686,0.000100,-0.000022,-0.000077,0.000295,0.000142,-0.001485,0.000473,0.002196,0.000862,0.000236
13.6380,open,0.0,0.012272,0.067495,-0.139592,-0.207087,-0.148796,-0.004602,0.108913,0.016874,-0.004602,-0.009204,0.041417,-0.042951,-0.067495,-0.084369,-0.003068,0.094507,0.728917,-1.212506,-1.942480,-1.355958,0.050864,0.984885,0.308580,0.044508,0.026524,0.307875,-0.210748,-0.515575,-0.603933,0.073040,-0.001504,-0.002440,0.000815,0.001212,0.002324,0.000058,-0.000027,-0.000173,0.000173,0.000092,-0.001589,0.000434,0.002595,0.000853,0.000112
13.6714,open,0.0,0.012272,0.079767,-0.161068,-0.263845,-0.176408,0.006136,0.110447,0.023010,0.004602,0.004602,0.041417,-0.036816,-0.064427,-0.082835,0.001534,0.046113,0.548301,-0.938981,-1.884572,-1.172604,0.210053,0.518090,0.260543,0.199706,0.188418,0.127283,0.051901,-0.237352,-0.149438,0.163395,-0.001675,-0.002791,0.000934,0.001538,0.002741,-0.000085,-0.000027,-0.000233,-0.000190,-0.000048,-0.001575,0.000367,0.002456,0.000828,-0.000069
13.7047,open,0.0,0.012272,0.090505,-0.167204,-0.314466,-0.181010,0.006136,0.107379,0.023010,0.003068,0.024544,0.041417,-0.023010,-0.047553,-0.082835,0.001534,0.028528,0.453058,-0.566233,-1.713321,-0.693553,0.184541,0.146573,0.153636,0.113943,0.463461,0.056398,0.206899,0.150623,-0.013848,0.078975,-0.001833,-0.003111,0.000964,0.001827,0.002797,-0.000084,-0.000026,-0.000231,-0.000125,-0.000253,-0.001570,0.000225,0.001788,0.000825,-0.000063
13.7383,open,0.0,0.012272,0.090505,-0.165670,-0.357418,-0.164136,0.006136,0.104311,0.023010,0.001534,0.038350,0.041417,-0.006136,-0.007670,-0.073631,0.001534,0.008952,0.235146,-0.208991,-1.522671,-0.077603,0.055839,-0.014939,0.065504,0.020448,0.493870,0.034154,0.412786,0.593754,0.034915,0.024783,-0.001814,-0.003073,0.000951,0.002072,0.002519,-0.000081,-0.000025,-0.000230,-0.000060,-0.000391,-0.001569,0.000052,0.000244,0.000732,-0.000059
13.7714,open,0.0,0.012272,0.090505,-0.165670,-0.394233,-0.125786,0.006136,0.111981,0.024544,-0.006136,0.050621,0.041417,0.007670,0.032214,-0.010738,-0.003068,0.016467,0.090247,-0.042493,-1.329164,0.543148,0.017523,-0.002731,0.043510,-0.025890,0.444068,0.027173,0.456885,1.035906,0.752402,-0.003518,-0.001806,-0.003048,0.000948,0.002281,0.001912,-0.000080,-0.000026,-0.000245,0.000236,-0.000513,-0.001569,-0.000087,-0.001299,0.000091,0.000116
13.8047,open,0.0,0.012272,0.090505,-0.164136,-0.423379,-0.076699,-0.009204,0.124252,0.024544,-0.046019,0.058291,0.026078,0.018408,0.067495,0.047553,-0.035282,0.021623,0.044776,0.003121,-1.126976,1.138810,-0.072575,0.266296,0.040066,-0.515977,0.356774,-0.099187,0.416220,1.102600,1.550646,-0.402589,-0.001802,-0.003042,0.000939,0.002446,0.001141,0.000121,-0.000029,-0.000244,0.001794,-0.000587,-0.000979,-0.000194,-0.002639,-0.000505,0.001364
13.8380,open,0.0,0.010738,0.090505,-0.118117,-0.447922,-0.019942,-0.059825,0.125786,0.024544,-0.082835,0.062893,-0.019942,0.027612,0.099709,0.085903,-0.059825,0.009583,0.030507,0.383014,-0.921496,1.476746,-0.749071,0.251104,0.029028,-0.979185,0.244592,-0.673472,0.337441,1.065258,1.517737,-0.719336,-0.001746,-0.003020,0.000671,0.002584,0.000260,0.000793,-0.000030,-0.000243,0.003232,-0.000630,0.000806,-0.000283,-0.003854,-0.000885,0.002317
