time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.1190,open,0.0,0.001534,0.000000,-0.006136,-0.001534,-0.006136,-0.003068,0.001534,-0.004602,-0.001534,-0.001534,-0.004602,-0.001534,-0.004602,-0.001534,-0.004602,0.002398,0.023981,-0.015851,0.019424,-0.011751,0.015084,0.026379,0.002214,0.017026,0.021583,-0.006954,0.019424,0.001329,0.002985,0.003141,-0.000051,-0.000028,0.000035,0.000009,0.000094,0.000039,-0.000000,0.000046,0.000057,0.000015,0.000175,0.000015,0.000174,0.000015,0.000174,-0.117392,0.024883,0.014929,-0.036533,0.066281,0.163663,0.002846,0.068668,0.168738,0.042434,0.066645,0.157663,0.072371,0.058070,0.124565,-0.081179,-0.069007,-0.011810,-0.021939,-0.033796,0.109758,0.002026,-0.035176,0.116968,0.028112,-0.032548,0.108641,0.044525,-0.025399,0.072071,-0.002429,0.352766,-0.000644,0.000000,-0.000124,-0.000000,-0.000000,-0.000125,-0.000001,-0.000000,-0.000133,-0.000001,-0.000001,-0.000156,-0.000001,0.352775,0.000124,0.000125,0.000133,0.000156
1.1554,open,0.0,0.013806,0.021476,-0.062893,-0.027612,-0.052155,-0.012272,0.033748,-0.010738,-0.018408,-0.021476,-0.044485,-0.018408,-0.038350,-0.039884,-0.036816,0.153812,0.199451,-0.697522,-0.219153,-0.666901,-0.207293,0.337515,-0.228431,-0.223546,-0.191324,-0.542515,-0.156230,-0.465425,-0.374259,-0.491672,-0.000801,-0.000942,0.000369,0.000161,0.000820,0.000164,-0.000008,0.000112,0.000719,0.000219,0.001725,0.000187,0.001487,0.000405,0.001431,-0.116420,0.022305,0.017123,-0.032289,0.064703,0.164752,0.007308,0.065610,0.169223,0.046850,0.064049,0.157125,0.076312,0.055443,0.123183,-0.080207,-0.071585,-0.009616,-0.017695,-0.035374,0.110847,0.006488,-0.038235,0.117453,0.032527,-0.035145,0.108103,0.048465,-0.028027,0.070689,-0.020423,0.362626,-0.002051,-0.000003,0.000650,0.000020,0.000002,0.000634,0.000043,0.000010,0.000646,0.000036,0.000025,0.000737,0.000041,0.363207,0.000650,0.000636,0.000647,0.000739
1.1917,open,0.0,0.021476,0.061359,-0.111981,-0.085903,-0.079767,-0.009204,0.065961,0.007670,-0.016874,-0.026078,-0.061359,-0.024544,-0.053689,-0.058291,-0.039884,0.291507,0.747914,-1.275132,-1.033947,-0.859912,-0.035459,0.777320,0.191314,-0.147265,-0.338553,-0.646017,-0.329867,-0.551703,-0.785737,-0.404883,-0.001727,-0.002417,0.000657,0.000504,0.001250,0.000120,-0.000016,-0.000079,0.000655,0.000269,0.002372,0.000253,0.002075,0.000598,0.001541,-0.114907,0.019684,0.019714,-0.025958,0.062980,0.166212,0.013743,0.062221,0.169681,0.053007,0.060828,0.156262,0.081445,0.052855,0.121200,-0.078694,-0.074206,-0.007025,-0.011364,-0.037097,0.112307,0.012923,-0.041623,0.117911,0.038684,-0.038366,0.107241,0.053599,-0.030614,0.068707,-0.034152,0.383969,0.001781,-0.000006,0.003292,0.000108,0.000028,0.003323,0.000342,0.000091,0.003508,0.000312,0.000187,0.004283,0.000331,0.385489,0.003293,0.003341,0.003523,0.004300
1.2281,open,0.0,0.021476,0.087437,-0.154932,-0.136524,-0.102777,-0.007670,0.084369,0.018408,-0.016874,-0.021476,-0.067495,-0.019942,-0.059825,-0.049087,-0.039884,0.138514,0.923109,-1.261090,-1.348543,-0.740558,0.032491,0.733709,0.350338,-0.032631,-0.060971,-0.402689,-0.063056,-0.356493,-0.193733,-0.127143,-0.002127,-0.003249,0.000903,0.000799,0.001599,0.000098,-0.000021,-0.000189,0.000647,0.000218,0.002586,0.000202,0.002293,0.000494,0.001520,-0.114011,0.017467,0.020715,-0.022446,0.061375,0.167111,0.017314,0.060092,0.169933,0.056382,0.058809,0.155789,0.084152,0.051525,0.120116,-0.077798,-0.076423,-0.006024,-0.007852,-0.038702,0.113206,0.016494,-0.043752,0.118163,0.042060,-0.040385,0.106767,0.056305,-0.031945,0.067622,-0.047059,0.401521,0.005176,-0.000001,0.005385,0.000207,0.000063,0.005507,0.000655,0.000179,0.005896,0.000615,0.000323,0.007381,0.000616,0.404302,0.005389,0.005546,0.005931,0.007414
1.2644,open,0.0,0.021476,0.101243,-0.190214,-0.181010,-0.119651,0.007670,0.085903,0.024544,-0.016874,-0.015340,-0.061359,-0.013806,-0.055223,-0.033748,-0.039884,0.056328,0.611680,-1.104322,-1.322952,-0.613805,0.194418,0.387822,0.261864,0.002020,0.087034,-0.085070,0.090349,-0.103876,0.195372,-0.035909,-0.002305,-0.003624,0.001103,0.001055,0.001854,-0.000104,-0.000021,-0.000248,0.000644,0.000153,0.002329,0.000137,0.002098,0.000333,0.001512,-0.113471,0.015784,0.020812,-0.020550,0.060537,0.167553,0.019229,0.059476,0.169972,0.058139,0.058177,0.155459,0.085498,0.051119,0.119497,-0.077258,-0.078106,-0.005927,-0.005956,-0.039540,0.113648,0.018408,-0.044368,0.118202,0.043817,-0.041017,0.106437,0.057651,-0.032351,0.067004,-0.055046,0.414908,0.007285,0.000005,0.006472,0.000267,0.000079,0.006651,0.000758,0.000208,0.007189,0.000730,0.000374,0.009113,0.000756,0.418607,0.006477,0.006694,0.007229,0.009152
1.3005,open,0.0,0.021476,0.111981,-0.217825,-0.216291,-0.127320,0.018408,0.084369,0.024544,0.026078,0.001534,-0.035282,0.000000,-0.038350,-0.012272,-0.036816,0.033117,0.457393,-0.923617,-1.179209,-0.424475,0.362025,0.102633,0.129302,0.393917,0.288769,0.320553,0.251213,0.190748,0.445190,-0.001245,-0.002460,-0.003931,0.001258,0.001256,0.001965,-0.000248,-0.000020,-0.000246,-0.001023,-0.000021,0.001310,-0.000004,0.001437,0.000114,0.001393,-0.113039,0.014562,0.020878,-0.018902,0.061371,0.167701,0.020761,0.060308,0.169800,0.059478,0.058531,0.155070,0.086470,0.051170,0.118978,-0.076826,-0.079328,-0.005862,-0.004307,-0.038706,0.113796,0.019940,-0.043537,0.118030,0.045156,-0.040663,0.106048,0.058624,-0.032299,0.066484,-0.060582,0.425433,0.009234,0.000042,0.007238,-0.000051,0.000063,0.007501,0.000589,0.000170,0.008212,0.000658,0.000359,0.010537,0.000802,0.429824,0.007238,0.007525,0.008240,0.010573
1.3337,open,0.0,0.021476,0.111981,-0.237767,-0.245437,-0.125786,0.019942,0.082835,0.024544,0.076699,0.013806,0.006136,0.010738,-0.001534,0.007670,0.013806,0.026848,0.236237,-0.752717,-1.028187,-0.175625,0.231400,0.001695,0.044521,1.236172,0.403407,0.792388,0.335638,0.606970,0.567545,0.464063,-0.002449,-0.003888,0.001370,0.001422,0.001934,-0.000264,-0.000020,-0.000246,-0.003018,-0.000147,-0.000293,-0.000114,0.000011,-0.000088,-0.000558,-0.113007,0.013905,0.020233,-0.018677,0.063323,0.167353,0.020824,0.062407,0.169477,0.059434,0.060340,0.154814,0.086154,0.053278,0.118845,-0.076794,-0.079985,-0.006506,-0.004083,-0.036753,0.113448,0.020003,-0.041437,0.117707,0.045112,-0.038854,0.105792,0.058307,-0.030192,0.066351,-0.064446,0.431681,0.009053,0.000075,0.007158,-0.000496,0.000012,0.007427,0.000167,0.000026,0.008214,0.000272,-0.000085,0.010851,0.000202,0.436559,0.007175,0.007429,0.008218,0.010854
1.3669,open,0.0,0.021476,0.111981,-0.254641,-0.273049,-0.116583,0.018408,0.096641,0.024544,0.098175,0.026078,0.042951,0.019942,0.033748,0.027612,0.099709,0.024791,0.083928,-0.592901,-0.850123,0.069359,0.061156,0.065289,0.010632,1.111322,0.380564,1.030051,0.309244,0.933374,0.578631,1.714119,-0.002440,-0.003860,0.001464,0.001579,0.001785,-0.000240,-0.000023,-0.000246,-0.003827,-0.000269,-0.001705,-0.000206,-0.001349,-0.000288,-0.003903,-0.112992,0.013463,0.019642,-0.018626,0.064152,0.167175,0.020872,0.064320,0.169104,0.059420,0.062027,0.154508,0.085622,0.056433,0.118460,-0.076779,-0.080427,-0.007097,-0.004032,-0.035925,0.113270,0.020051,-0.039524,0.117333,0.045098,-0.037166,0.105487,0.057775,-0.027036,0.065966,-0.066657,0.437357,0.009101,0.000088,0.007131,-0.000683,-0.000035,0.007358,-0.000205,-0.000109,0.008199,-0.000093,-0.000837,0.011201,-0.000836,0.442501,0.007165,0.007361,0.008200,0.011263
1.4002,open,0.0,0.021476,0.111981,-0.266913,-0.291456,-0.092039,0.018408,0.159534,0.006136,0.096641,0.032214,0.069029,0.026078,0.061359,0.042951,0.156466,0.024235,0.042793,-0.452026,-0.698902,0.346311,0.013089,0.868535,-0.077337,0.489861,0.291983,0.961701,0.258570,0.939377,0.533146,1.964007,-0.002434,-0.003856,0.001533,0.001683,0.001401,-0.000238,-0.000038,-0.000060,-0.003720,-0.000328,-0.002686,-0.000266,-0.002394,-0.000440,-0.006069,-0.113005,0.013424,0.019322,-0.018915,0.063432,0.167369,0.020900,0.065569,0.168829,0.059555,0.063301,0.154192,0.085347,0.058574,0.117970,-0.076792,-0.080466,-0.007417,-0.004321,-0.036645,0.113464,0.020079,-0.038275,0.117059,0.045233,-0.035893,0.105170,0.057500,-0.024896,0.065477,-0.063642,0.441084,0.009944,0.000080,0.007168,-0.000616,-0.000067,0.007308,-0.000456,-0.000210,0.008156,-0.000374,-0.001357,0.011321,-0.001570,0.445762,0.007195,0.007322,0.008167,0.011510
1.4335,open,0.0,0.021476,0.111981,-0.273049,-0.305262,-0.056757,0.003068,0.207087,-0.049087,0.088971,0.035282,0.084369,0.030680,0.085903,0.055223,0.185612,0.024069,0.030540,-0.348246,-0.568729,0.783801,-0.074220,1.482432,-0.802042,0.081695,0.216768,0.772942,0.216041,0.850248,0.478124,1.592473,-0.002428,-0.003859,0.001566,0.001761,0.000846,-0.000038,-0.000050,0.000505,-0.003395,-0.000357,-0.003251,-0.000311,-0.003315,-0.000561,-0.007143,-0.113076,0.013764,0.019134,-0.019344,0.061096,0.167955,0.020914,0.066280,0.168660,0.059643,0.064398,0.153901,0.085196,0.059791,0.117622,-0.076863,-0.080126,-0.007605,-0.004750,-0.038981,0.114050,0.020093,-0.037564,0.116890,0.045321,-0.034796,0.104879,0.057349,-0.023679,0.065129,-0.060115,0.443115,0.010744,0.000060,0.007223,-0.000376,-0.000085,0.007278,-0.000601,-0.000299,0.008123,-0.000619,-0.001644,0.011362,-0.001976,0.447303,0.007233,0.007303,0.008152,0.011649
